name,material,template,render
hexagonical_cyan_terracotta,cyan_terracotta,cube_all,
layered_cyan_terracotta,cyan_terracotta,cube_all,
small_cyan_terracotta_tiles,cyan_terracotta,cube_all,
triangular_cyan_terracotta,cyan_terracotta,cube_all,
barky_cyan_wool,cyan_wool,cube_all,
blocky_cyan_wool,cyan_wool,cube_all,
bundled_cyan_wool,cyan_wool,cube_all,
cross_haired_cyan_wool,cyan_wool,cube_all,
cubed_cyan_wool,cyan_wool,cube_all,
knitted_cyan_wool,cyan_wool,cube_all,
patched_cyan_wool,cyan_wool,cube_all,
ribbled_cyan_wool,cyan_wool,cube_all,
scaled_cyan_wool,cyan_wool,cube_all,
soft_cyan_wool,cyan_wool,cube_all,
stringed_cyan_wool,cyan_wool,cube_all,
tiled_cyan_wool,cyan_wool,cube_all,
tripped_cyan_wool,cyan_wool,cube_all,
wickered_cyan_wool,cyan_wool,cube_all,
windmill_cyan_wool,cyan_wool,cube_all,
woved_cyan_wool,cyan_wool,cube_all,
angry_dark_limestone,dark_limestone,cube_all,
bordered_dark_limestone,dark_limestone,cube_all,
brick_bordered_dark_limestone,dark_limestone,cube_all,
carved_dark_limestone,dark_limestone,cube_all,
checkered_dark_limestone_tiles,dark_limestone,cube_all,
cobbled_dark_limestone,dark_limestone,cube_all,
cracked_dark_limestone_bricks,dark_limestone,cube_all,
cracked_disordered_dark_limestone_bricks,dark_limestone,cube_all,
cracked_flat_dark_limestone_tiles,dark_limestone,cube_all,
creeper_dark_limestone_carving,dark_limestone,cube_all,
crying_dark_limestone,dark_limestone,cube_all,
cut_blank_dark_limestone,dark_limestone,cube_all,
dark_limestone,dark_limestone,cube_all,
dark_limestone_bricks,dark_limestone,cube_all,
dark_limestone_mini_tiles,dark_limestone,cube_all,
dark_limestone_scales,dark_limestone,cube_all,
duh_dark_limestone,dark_limestone,cube_all,
edged_dark_limestone_bricks,dark_limestone,cube_all,
engraved_dark_limestone,dark_limestone,cube_all,
eroded_dark_limestone,dark_limestone,cube_all,
etched_dark_limestone_bricks,dark_limestone,cube_all,
flat_dark_limestone_tiles,dark_limestone,cube_all,
glad_dark_limestone,dark_limestone,cube_all,
inlayed_dark_limestone,dark_limestone,cube_all,
inscribed_dark_limestone,dark_limestone,cube_all,
layed_dark_limestone_bricks,dark_limestone,cube_all,
loded_dark_limestone,dark_limestone,cube_all,
offset_dark_limestone_bricks,dark_limestone,cube_all,
overlapping_dark_limestone_tiles,dark_limestone,cube_all,
polished_dark_limestone,dark_limestone,cube_all,
prismal_dark_limestone_remnants,dark_limestone,cube_all,
rough_dark_limestone,dark_limestone,cube_all,
rounded_dark_limestone_bricks,dark_limestone,cube_all,
runic_carved_dark_limestone,dark_limestone,cube_all,
sad_dark_limestone,dark_limestone,cube_all,
sanded_dark_limestone,dark_limestone,cube_all,
small_dark_limestone_bricks,dark_limestone,cube_all,
smooth_inlayed_dark_limestone,dark_limestone,cube_all,
smooth_ringed_dark_limestone,dark_limestone,cube_all,
smoothed_double_inlayed_dark_limestone,dark_limestone,cube_all,
spiraled_dark_limestone,dark_limestone,cube_all,
stacked_dark_limestone_bricks,dark_limestone,cube_all,
thick_inlayed_dark_limestone,dark_limestone,cube_all,
tiled_bordered_dark_limestone,dark_limestone,cube_all,
tiled_dark_limestone,dark_limestone,cube_all,
tiny_brick_bordered_dark_limestone,dark_limestone,cube_all,
tiny_dark_limestone_bricks,dark_limestone,cube_all,
tiny_layered_dark_limestone_bricks,dark_limestone,cube_all,
tiny_layered_dark_limestone_slabs,dark_limestone,cube_all,
trodden_dark_limestone,dark_limestone,cube_all,
unamused_dark_limestone,dark_limestone,cube_all,
vertical_cut_dark_limestone,dark_limestone,cube_all,
vertical_disordered_dark_limestone_bricks,dark_limestone,cube_all,
weathered_dark_limestone,dark_limestone,cube_all,
basket_woven_dark_oak_planks,dark_oak_planks,cube_all,
boxed_dark_oak_planks,dark_oak_planks,cube_all,
brick_bond_dark_oak_planks,dark_oak_planks,cube_all,
bricky_dark_oak_planks,dark_oak_planks,cube_all,
cornered_dark_oak_planks,dark_oak_planks,cube_all,
crated_dark_oak_planks,dark_oak_planks,cube_all,
cross_laced_dark_oak_planks,dark_oak_planks,cube_all,
crossed_dark_oak_planks,dark_oak_planks,cube_all,
dark_oak_planks_beams,dark_oak_planks,cube_all,
dark_oak_planks_brick_pattern,dark_oak_planks,cube_all,
dark_oak_planks_brick_paving,dark_oak_planks,cube_all,
dark_oak_planks_bricks,dark_oak_planks,cube_column,
dark_oak_planks_crate,dark_oak_planks,cube_all,
dark_oak_planks_diagonal_stripes,dark_oak_planks,cube_all,
dark_oak_planks_diagonal_tiles,dark_oak_planks,cube_all,
dark_oak_planks_dotted,dark_oak_planks,cube_all,
dark_oak_planks_fine_mosaic,dark_oak_planks,cube_all,
dark_oak_planks_flooring,dark_oak_planks,cube_all,
dark_oak_planks_large_tiles,dark_oak_planks,cube_all,
dark_oak_planks_mosaic,dark_oak_planks,cube_all,
dark_oak_planks_panel,dark_oak_planks,cube_all,
dark_oak_planks_pattern,dark_oak_planks,cube_all,
dark_oak_planks_rotated_bricks,dark_oak_planks,cube_all,
dark_oak_planks_shavings,dark_oak_planks,cube_all,
dark_oak_planks_small_bricks,dark_oak_planks,cube_all,
dark_oak_planks_small_tiles,dark_oak_planks,cube_all,
dark_oak_planks_squares,dark_oak_planks,cube_all,
dark_oak_planks_tiles,dark_oak_planks,cube_all,
dark_oak_planks_wavy,dark_oak_planks,cube_all,
dark_oak_planks_woven,dark_oak_planks,cube_all,
detailed_dark_oak_planks,dark_oak_planks,cube_all,
diagonal_dark_oak_planks,dark_oak_planks,cube_all,
diamond_dark_oak_planks,dark_oak_planks,cube_all,
double_herringbone_dark_oak_planks,dark_oak_planks,cube_all,
enclosed_dark_oak_planks,dark_oak_planks,cube_all,
fine_dark_oak_planks,dark_oak_planks,cube_all,
fine_vertical_dark_oak_planks,dark_oak_planks,cube_all,
framed_dark_oak_planks,dark_oak_planks,cube_all,
herringbone_dark_oak_planks,dark_oak_planks,cube_all,
hewn_dark_oak_planks,dark_oak_planks,cube_all,
laced_dark_oak_planks,dark_oak_planks,cube_all,
nailed_dark_oak_planks,dark_oak_planks,cube_all,
natural_dark_oak_planks,dark_oak_planks,cube_all,
pegged_dark_oak_planks,dark_oak_planks,cube_all,
polished_dark_oak_planks,dark_oak_planks,cube_all,
railed_dark_oak_planks,dark_oak_planks,cube_all,
shifted_dark_oak_planks,dark_oak_planks,cube_all,
slanted_dark_oak_planks,dark_oak_planks,cube_all,
smooth_dark_oak_planks,dark_oak_planks,cube_all,
stacked_dark_oak_planks,dark_oak_planks,cube_all,
thin_dark_oak_planks,dark_oak_planks,cube_all,
tiled_dark_oak_planks,dark_oak_planks,cube_all,
versailles_dark_oak_planks,dark_oak_planks,cube_all,
vertical_dark_oak_planks,dark_oak_planks,cube_all,
vertically_railed_dark_oak_planks,dark_oak_planks,cube_all,
whirlwind_dark_oak_planks,dark_oak_planks,cube_all,
wickered_dark_oak_planks,dark_oak_planks,cube_all,
angry_dark_prismarine,dark_prismarine,cube_all,
bordered_dark_prismarine,dark_prismarine,cube_all,
brick_bordered_dark_prismarine,dark_prismarine,cube_all,
carved_dark_prismarine,dark_prismarine,cube_all,
checkered_dark_prismarine_tiles,dark_prismarine,cube_all,
cobbled_dark_prismarine,dark_prismarine,cube_all,
cracked_dark_prismarine_bricks,dark_prismarine,cube_all,
cracked_disordered_dark_prismarine_bricks,dark_prismarine,cube_all,
cracked_flat_dark_prismarine_tiles,dark_prismarine,cube_all,
cracked_tiny_dark_prismarine_tiles,dark_prismarine,cube_all,
creeper_dark_prismarine_carving,dark_prismarine,cube_all,
crying_dark_prismarine,dark_prismarine,cube_all,
curly_dark_prismarine,dark_prismarine,cube_all,
cut_blank_dark_prismarine,dark_prismarine,cube_all,
cut_dark_prismarine_column,dark_prismarine,cube_all,
dark_prismarine_beams,dark_prismarine,cube_all,
dark_prismarine_brick_paving,dark_prismarine,cube_all,
dark_prismarine_bricks,dark_prismarine,cube_column,
dark_prismarine_cobbled_mossy,dark_prismarine,cube_all,
dark_prismarine_diamond_pavers,dark_prismarine,cube_all,
dark_prismarine_dotted,dark_prismarine,cube_all,
dark_prismarine_fabric,dark_prismarine,cube_all,
dark_prismarine_large_bricks,dark_prismarine,cube_all,
dark_prismarine_large_bricks_cracked,dark_prismarine,cube_all,
dark_prismarine_large_bricks_mossy,dark_prismarine,cube_all,
dark_prismarine_large_tiles,dark_prismarine,cube_all,
dark_prismarine_mini_tiles,dark_prismarine,cube_all,
dark_prismarine_rotated_bricks,dark_prismarine,cube_all,
dark_prismarine_rows,dark_prismarine,cube_all,
dark_prismarine_scales,dark_prismarine,cube_all,
dark_prismarine_small_brick,dark_prismarine,cube_all,
dark_prismarine_squares,dark_prismarine,cube_all,
dark_prismarine_tiles,dark_prismarine,cube_all,
dark_prismarine_wavy,dark_prismarine,cube_all,
dark_prismarine_woven,dark_prismarine,cube_all,
duh_dark_prismarine,dark_prismarine,cube_all,
edged_dark_prismarine_bricks,dark_prismarine,cube_all,
engraved_dark_prismarine,dark_prismarine,cube_all,
eroded_dark_prismarine,dark_prismarine,cube_all,
etched_dark_prismarine_bricks,dark_prismarine,cube_all,
fine_dark_prismarine,dark_prismarine,cube_all,
flat_dark_prismarine_tiles,dark_prismarine,cube_all,
glad_dark_prismarine,dark_prismarine,cube_all,
inlayed_dark_prismarine,dark_prismarine,cube_all,
inscribed_dark_prismarine,dark_prismarine,cube_all,
layed_dark_prismarine_bricks,dark_prismarine,cube_all,
loded_dark_prismarine,dark_prismarine,cube_all,
mossy_cobbled_dark_prismarine,dark_prismarine,cube_all,
mossy_dark_prismarine_bricks,dark_prismarine,cube_all,
offset_dark_prismarine_bricks,dark_prismarine,cube_all,
ornate_dark_prismarine,dark_prismarine,cube_all,
overlapping_dark_prismarine_tiles,dark_prismarine,cube_all,
polished_dark_prismarine,dark_prismarine,cube_all,
prismal_dark_prismarine_remnants,dark_prismarine,cube_all,
rough_dark_prismarine,dark_prismarine,cube_all,
rounded_dark_prismarine_bricks,dark_prismarine,cube_all,
runic_carved_dark_prismarine,dark_prismarine,cube_all,
sad_dark_prismarine,dark_prismarine,cube_all,
sanded_dark_prismarine,dark_prismarine,cube_all,
simple_dark_prismarine,dark_prismarine,cube_all,
small_dark_prismarine_bricks,dark_prismarine,cube_all,
smooth_dark_prismarine_column,dark_prismarine,cube_all,
smooth_inlayed_dark_prismarine,dark_prismarine,cube_all,
smooth_ringed_dark_prismarine,dark_prismarine,cube_all,
smoothed_double_inlayed_dark_prismarine,dark_prismarine,cube_all,
spiraled_dark_prismarine,dark_prismarine,cube_all,
stacked_dark_prismarine_bricks,dark_prismarine,cube_all,
thick_inlayed_dark_prismarine,dark_prismarine,cube_all,
tiled_bordered_dark_prismarine,dark_prismarine,cube_all,
tiled_dark_prismarine,dark_prismarine,cube_all,
tiled_dark_prismarine_column,dark_prismarine,cube_all,
tiny_brick_bordered_dark_prismarine,dark_prismarine,cube_all,
tiny_dark_prismarine_bricks,dark_prismarine,cube_all,
tiny_layered_dark_prismarine_bricks,dark_prismarine,cube_all,
tiny_layered_dark_prismarine_slabs,dark_prismarine,cube_all,
trodden_dark_prismarine,dark_prismarine,cube_all,
unamused_dark_prismarine,dark_prismarine,cube_all,
vertical_cut_dark_prismarine,dark_prismarine,cube_all,
vertical_disordered_dark_prismarine_bricks,dark_prismarine,cube_all,
weathered_dark_prismarine,dark_prismarine,cube_all,
angry_deepslate,deepslate,cube_all,
bordered_deepslate,deepslate,cube_all,
brick_bordered_deepslate,deepslate,cube_all,
carved_deepslate,deepslate,cube_all,
checkered_deepslate_tiles,deepslate,cube_all,
cracked_disordered_deepslate_bricks,deepslate,cube_all,
cracked_flat_deepslate_tiles,deepslate,cube_all,
creeper_deepslate_carving,deepslate,cube_all,
crying_deepslate,deepslate,cube_all,
curly_deepslate,deepslate,cube_all,
cut_blank_deepslate,deepslate,cube_all,
cut_deepslate_column,deepslate,cube_all,
deepslate_cut_polished,deepslate,cube_all,
deepslate_cut_small_brick,deepslate,cube_all,
deepslate_mini_tiles,deepslate,cube_all,
deepslate_scales,deepslate,cube_all,
duh_deepslate,deepslate,cube_all,
edged_deepslate_bricks,deepslate,cube_all,
engraved_deepslate,deepslate,cube_all,
eroded_deepslate,deepslate,cube_all,
etched_deepslate_bricks,deepslate,cube_all,
fine_deepslate,deepslate,cube_all,
flat_deepslate_tiles,deepslate,cube_all,
glad_deepslate,deepslate,cube_all,
inlayed_deepslate,deepslate,cube_all,
inscribed_deepslate,deepslate,cube_all,
layed_deepslate_bricks,deepslate,cube_all,
layerd_deepslate_bricks,deepslate,cube_all,
loded_deepslate,deepslate,cube_all,
mossy_cobbled_deepslate,deepslate,cube_all,
mossy_deepslate_bricks,deepslate,cube_all,
offset_basalt_deepslate,deepslate,cube_all,
offset_deepslate_bricks,deepslate,cube_all,
ornate_deepslate,deepslate,cube_all,
overlapping_deepslate_tiles,deepslate,cube_all,
polished_deepslate,deepslate,cube_all,
prismal_deepslate_remnants,deepslate,cube_all,
rough_deepslate,deepslate,cube_all,
rounded_deepslate_bricks,deepslate,cube_all,
runic_carved_deepslate,deepslate,cube_all,
sad_deepslate,deepslate,cube_all,
sanded_deepslate,deepslate,cube_all,
simple_deepslate,deepslate,cube_all,
small_deepslate_bricks,deepslate,cube_all,
smooth_deepslate_column,deepslate,cube_all,
smooth_inlayed_deepslate,deepslate,cube_all,
smooth_ringed_deepslate,deepslate,cube_all,
smoothed_double_inlayed_deepslate,deepslate,cube_all,
spiraled_deepslate,deepslate,cube_all,
stacked_deepslate_bricks,deepslate,cube_all,
thick_inlayed_deepslate,deepslate,cube_all,
tiled_bordered_deepslate,deepslate,cube_all,
tiled_deepslate,deepslate,cube_all,
tiled_deepslate_column,deepslate,cube_all,
tiny_brick_bordered_deepslate,deepslate,cube_all,
tiny_deepslate_bricks,deepslate,cube_all,
tiny_layered_deepslate_bricks,deepslate,cube_all,
tiny_layered_deepslate_slabs,deepslate,cube_all,
trodden_deepslate,deepslate,cube_all,
unamused_deepslate,deepslate,cube_all,
vertical_cut_deepslate,deepslate,cube_all,
vertical_disordered_deepslate_bricks,deepslate,cube_all,
weathered_deepslate,deepslate,cube_all,
diamond_block,diamond,cube_all,
diamond_block_chiseled,diamond,cube_all,
diamond_block_chiseled_cubes,diamond,cube_all,
diamond_block_connecting,diamond,cube_all,
diamond_block_grid,diamond,cube_all,
diamond_block_jewel_block,diamond,cube_all,
diamond_block_polished,diamond,cube_all,
diamond_block_rhombuses,diamond,cube_all,
diamond_block_shiny_bordered,diamond,cube_all,
diamond_block_small_tiles,diamond,cube_all,
ancient_diamond_block,diamond_block,cube_all,
chipped_diamond_block,diamond_block,cube_all,
diamond_block_diagonal_tiles,diamond_block,cube_all,
diamond_block_panels,diamond_block,cube_all,
diamond_block_shiny,diamond_block,cube_all,
diamond_block_smooth,diamond_block,cube_all,
embossed_diamond_block,diamond_block,cube_all,
engraved_diamond_block,diamond_block,cube_all,
layered_diamond_block,diamond_block,cube_all,
plated_diamond_block,diamond_block,cube_all,
pressed_diamond_block,diamond_block,cube_all,
reinforced_diamond_block,diamond_block,cube_all,
sheet_diamond_block,diamond_block,cube_all,
shuttered_diamond_block,diamond_block,cube_all,
stacked_diamond_block,diamond_block,cube_all,
angry_diorite,diorite,cube_all,
bordered_diorite,diorite,cube_all,
brick_bordered_diorite,diorite,cube_all,
carved_diorite,diorite,cube_all,
checkered_diorite_tiles,diorite,cube_all,
cobbled_diorite,diorite,cube_all,
cracked_diorite_bricks,diorite,cube_all,
cracked_disordered_diorite_bricks,diorite,cube_all,
cracked_flat_diorite_tiles,diorite,cube_all,
cracked_tiny_diorite_tiles,diorite,cube_all,
creeper_diorite_carving,diorite,cube_all,
crying_diorite,diorite,cube_all,
curly_diorite,diorite,cube_all,
cut_blank_diorite,diorite,cube_all,
cut_diorite_column,diorite,cube_all,
diorite_brick_pattern,diorite,cube_all,
diorite_brick_paving,diorite,cube_all,
diorite_bricks,diorite,cube_column,
diorite_cobbled_mossy,diorite,cube_all,
diorite_cut_polished,diorite,cube_all,
diorite_cut_small_brick,diorite,cube_all,
diorite_diagonal_bricks,diorite,cube_all,
diorite_diamond_pavers,diorite,cube_all,
diorite_dotted,diorite,cube_all,
diorite_large_bricks,diorite,cube_all,
diorite_large_bricks_cracked,diorite,cube_all,
diorite_large_bricks_mossy,diorite,cube_all,
diorite_mini_tiles,diorite,cube_all,
diorite_paving,diorite,cube_all,
diorite_polished,diorite,cube_all,
diorite_rotated_bricks,diorite,cube_all,
diorite_scales,diorite,cube_all,
diorite_small_brick,diorite,cube_all,
diorite_squares,diorite,cube_all,
diorite_tiles,diorite,cube_all,
diorite_wavy,diorite,cube_all,
duh_diorite,diorite,cube_all,
edged_diorite_bricks,diorite,cube_all,
engraved_diorite,diorite,cube_all,
eroded_diorite,diorite,cube_all,
etched_diorite_bricks,diorite,cube_all,
fine_diorite,diorite,cube_all,
flat_diorite_tiles,diorite,cube_all,
glad_diorite,diorite,cube_all,
inlayed_diorite,diorite,cube_all,
inscribed_diorite,diorite,cube_all,
layed_diorite_bricks,diorite,cube_all,
loded_diorite,diorite,cube_all,
mossy_cobbled_diorite,diorite,cube_all,
mossy_diorite_bricks,diorite,cube_all,
offset_diorite_bricks,diorite,cube_all,
ornate_diorite,diorite,cube_all,
overlapping_diorite_tiles,diorite,cube_all,
polished_diorite,diorite,cube_all,
prismal_diorite_remnants,diorite,cube_all,
rough_diorite,diorite,cube_all,
rounded_diorite_bricks,diorite,cube_all,
runic_carved_diorite,diorite,cube_all,
sad_diorite,diorite,cube_all,
sanded_diorite,diorite,cube_all,
simple_diorite,diorite,cube_all,
small_diorite_bricks,diorite,cube_all,
smooth_diorite_column,diorite,cube_all,
smooth_inlayed_diorite,diorite,cube_all,
smooth_ringed_diorite,diorite,cube_all,
smoothed_double_inlayed_diorite,diorite,cube_all,
spiraled_diorite,diorite,cube_all,
stacked_diorite_bricks,diorite,cube_all,
thick_inlayed_diorite,diorite,cube_all,
tiled_bordered_diorite,diorite,cube_all,
tiled_diorite,diorite,cube_all,
tiled_diorite_column,diorite,cube_all,
tiny_brick_bordered_diorite,diorite,cube_all,
tiny_diorite_bricks,diorite,cube_all,
tiny_layered_diorite_bricks,diorite,cube_all,
tiny_layered_diorite_slabs,diorite,cube_all,
trodden_diorite,diorite,cube_all,
unamused_diorite,diorite,cube_all,
vertical_cut_diorite,diorite,cube_all,
vertical_disordered_diorite_bricks,diorite,cube_all,
weathered_diorite,diorite,cube_all,
angry_dirt,dirt,cube_all,
bordered_dirt,dirt,cube_all,
brick_bordered_dirt,dirt,cube_all,
carved_dirt,dirt,cube_all,
checkered_dirt_tiles,dirt,cube_all,
cobbled_dirt,dirt,cube_all,
cracked_dirt_bricks,dirt,cube_all,
cracked_disordered_dirt_bricks,dirt,cube_all,
cracked_flat_dirt_tiles,dirt,cube_all,
creeper_dirt_carving,dirt,cube_all,
crying_dirt,dirt,cube_all,
curly_dirt,dirt,cube_all,
cut_blank_dirt,dirt,cube_all,
cut_dirt_column,dirt,cube_all,
dirt_blobs,dirt,cube_all,
dirt_bricks,dirt,cube_all,
dirt_chunks,dirt,cube_all,
dirt_clumps,dirt,cube_all,
dirt_cobbled,dirt,cube_all,
dirt_grooves,dirt,cube_all,
dirt_large_tiles,dirt,cube_all,
dirt_mini_tiles,dirt,cube_all,
dirt_muddy,dirt,cube_all,
dirt_scales,dirt,cube_all,
dirt_small_bricks,dirt,cube_all,
dirt_small_tiles,dirt,cube_all,
dirt_smooth_clumps,dirt,cube_all,
dirt_soil,dirt,cube_all,
dirt_squares,dirt,cube_all,
dirt_tiles,dirt,cube_all,
dirt_tilled,dirt,cube_all,
duh_dirt,dirt,cube_all,
edged_dirt_bricks,dirt,cube_all,
engraved_dirt,dirt,cube_all,
eroded_dirt,dirt,cube_all,
etched_dirt_bricks,dirt,cube_all,
fine_dirt,dirt,cube_all,
flat_dirt_tiles,dirt,cube_all,
glad_dirt,dirt,cube_all,
inlayed_dirt,dirt,cube_all,
inscribed_dirt,dirt,cube_all,
layed_dirt_bricks,dirt,cube_all,
loded_dirt,dirt,cube_all,
offset_dirt_bricks,dirt,cube_all,
ornate_dirt,dirt,cube_all,
overlapping_dirt_tiles,dirt,cube_all,
polished_dirt,dirt,cube_all,
prismal_dirt_remnants,dirt,cube_all,
rough_dirt,dirt,cube_all,
rounded_dirt_bricks,dirt,cube_all,
runic_carved_dirt,dirt,cube_all,
sad_dirt,dirt,cube_all,
sanded_dirt,dirt,cube_all,
simple_dirt,dirt,cube_all,
small_dirt_bricks,dirt,cube_all,
smooth_dirt_column,dirt,cube_all,
smooth_inlayed_dirt,dirt,cube_all,
smooth_ringed_dirt,dirt,cube_all,
smoothed_double_inlayed_dirt,dirt,cube_all,
spiraled_dirt,dirt,cube_all,
stacked_dirt_bricks,dirt,cube_all,
thick_inlayed_dirt,dirt,cube_all,
tiled_bordered_dirt,dirt,cube_all,
tiled_dirt,dirt,cube_all,
tiled_dirt_column,dirt,cube_all,
tiny_brick_bordered_dirt,dirt,cube_all,
tiny_dirt_bricks,dirt,cube_all,
tiny_layered_dirt_bricks,dirt,cube_all,
tiny_layered_dirt_slabs,dirt,cube_all,
trodden_dirt,dirt,cube_all,
unamused_dirt,dirt,cube_all,
vertical_cut_dirt,dirt,cube_all,
vertical_disordered_dirt_bricks,dirt,cube_all,
weathered_dirt,dirt,cube_all,
angry_dripstone_block,dripstone_block,cube_all,
bordered_dripstone_block,dripstone_block,cube_all,
brick_bordered_dripstone_block,dripstone_block,cube_all,
carved_dripstone_block,dripstone_block,cube_all,
checkered_dripstone_block_tiles,dripstone_block,cube_all,
cobbled_dripstone_block,dripstone_block,cube_all,
cracked_disordered_dripstone_block_bricks,dripstone_block,cube_all,
cracked_dripstone_block_bricks,dripstone_block,cube_all,
cracked_flat_dripstone_block_tiles,dripstone_block,cube_all,
creeper_dripstone_block_carving,dripstone_block,cube_all,
crying_dripstone_block,dripstone_block,cube_all,
curly_dripstone_block,dripstone_block,cube_all,
cut_blank_dripstone_block,dripstone_block,cube_all,
cut_dripstone_block_column,dripstone_block,cube_all,
dripstone_block_bricks,dripstone_block,cube_all,
dripstone_block_mini_tiles,dripstone_block,cube_all,
dripstone_block_scales,dripstone_block,cube_all,
dripstone_cut_polished,dripstone_block,cube_all,
dripstone_cut_small_brick,dripstone_block,cube_all,
duh_dripstone_block,dripstone_block,cube_all,
edged_dripstone_block_bricks,dripstone_block,cube_all,
engraved_dripstone_block,dripstone_block,cube_all,
eroded_dripstone_block,dripstone_block,cube_all,
etched_dripstone_block_bricks,dripstone_block,cube_all,
fine_dripstone_block,dripstone_block,cube_all,
flat_dripstone_block_tiles,dripstone_block,cube_all,
glad_dripstone_block,dripstone_block,cube_all,
inlayed_dripstone_block,dripstone_block,cube_all,
inscribed_dripstone_block,dripstone_block,cube_all,
layed_dripstone_block_bricks,dripstone_block,cube_all,
loded_dripstone_block,dripstone_block,cube_all,
offset_dripstone_block_bricks,dripstone_block,cube_all,
ornate_dripstone_block,dripstone_block,cube_all,
overlapping_dripstone_block_tiles,dripstone_block,cube_all,
polished_dripstone,dripstone_block,cube_all,
prismal_dripstone_block_remnants,dripstone_block,cube_all,
rough_dripstone_block,dripstone_block,cube_all,
rounded_dripstone_block_bricks,dripstone_block,cube_all,
runic_carved_dripstone_block,dripstone_block,cube_all,
sad_dripstone_block,dripstone_block,cube_all,
sanded_dripstone_block,dripstone_block,cube_all,
simple_dripstone_block,dripstone_block,cube_all,
small_dripstone_block_bricks,dripstone_block,cube_all,
smooth_dripstone_block_column,dripstone_block,cube_all,
smooth_inlayed_dripstone_block,dripstone_block,cube_all,
smooth_ringed_dripstone_block,dripstone_block,cube_all,
smoothed_double_inlayed_dripstone_block,dripstone_block,cube_all,
spiraled_dripstone_block,dripstone_block,cube_all,
stacked_dripstone_block_bricks,dripstone_block,cube_all,
thick_inlayed_dripstone_block,dripstone_block,cube_all,
tiled_bordered_dripstone_block,dripstone_block,cube_all,
tiled_dripstone_block,dripstone_block,cube_all,
tiled_dripstone_block_column,dripstone_block,cube_all,
tiny_brick_bordered_dripstone_block,dripstone_block,cube_all,
tiny_dripstone_block_bricks,dripstone_block,cube_all,
tiny_layered_dripstone_block_bricks,dripstone_block,cube_all,
tiny_layered_dripstone_block_slabs,dripstone_block,cube_all,
trodden_dripstone_block,dripstone_block,cube_all,
unamused_dripstone_block,dripstone_block,cube_all,
vertical_cut_dripstone_block,dripstone_block,cube_all,
vertical_disordered_dripstone_block_bricks,dripstone_block,cube_all,
weathered_dripstone_block,dripstone_block,cube_all,
ancient_emerald_block,emerald_block,cube_all,
chipped_emerald_block,emerald_block,cube_all,
embossed_emerald_block,emerald_block,cube_all,
emerald_block_bordered_crosses,emerald_block,cube_all,
emerald_block_bordered_plating,emerald_block,cube_all,
emerald_block_chiseled,emerald_block,cube_all,
emerald_block_clovers,emerald_block,cube_all,
emerald_block_crosses,emerald_block,cube_all,
emerald_block_crystal,emerald_block,cube_all,
emerald_block_panels,emerald_block,cube_all,
emerald_block_patterned,emerald_block,cube_all,
emerald_block_patterned_squares,emerald_block,cube_all,
emerald_block_plating,emerald_block,cube_all,
emerald_block_polished,emerald_block,cube_all,
emerald_block_smooth,emerald_block,cube_all,
emerald_block_striped,emerald_block,cube_all,
emerald_block_waxed,emerald_block,cube_all,
engraved_emerald_block,emerald_block,cube_all,
layered_emerald_block,emerald_block,cube_all,
plated_emerald_block,emerald_block,cube_all,
polished_emerald_block,emerald_block,cube_all,
pressed_emerald_block,emerald_block,cube_all,
reinforced_emerald_block,emerald_block,cube_all,
sheet_emerald_block,emerald_block,cube_all,
shuttered_emerald_block,emerald_block,cube_all,
stacked_emerald_block,emerald_block,cube_all,
angry_end_stone,end_stone,cube_all,
bordered_end_stone,end_stone,cube_all,
brick_bordered_end_stone,end_stone,cube_all,
carved_end_stone,end_stone,cube_all,
checkered_end_stone_tiles,end_stone,cube_all,
cobbled_end_stone,end_stone,cube_all,
cracked_disordered_end_stone_bricks,end_stone,cube_all,
cracked_end_stone_bricks,end_stone,cube_all,
cracked_flat_end_stone_tiles,end_stone,cube_all,
cracked_tiny_end_stone_tiles,end_stone,cube_all,
creeper_end_stone_carving,end_stone,cube_all,
crying_end_stone,end_stone,cube_all,
curly_end_stone,end_stone,cube_all,
cut_blank_end_stone,end_stone,cube_all,
cut_end_stone_column,end_stone,cube_all,
duh_end_stone,end_stone,cube_all,
edged_end_stone_bricks,end_stone,cube_all,
end_stone_blobs,end_stone,cube_all,
end_stone_brick_pattern,end_stone,cube_all,
end_stone_brick_paving,end_stone,cube_all,
end_stone_bricks,end_stone,cube_all,
end_stone_chiseled,end_stone,cube_all,
end_stone_crushed,end_stone,cube_all,
end_stone_diagonal_bricks,end_stone,cube_all,
end_stone_diamond_pavers,end_stone,cube_all,
end_stone_mesh,end_stone,cube_all,
end_stone_mini_tiles,end_stone,cube_all,
end_stone_paving,end_stone,cube_all,
end_stone_rotated_bricks,end_stone,cube_all,
end_stone_scales,end_stone,cube_all,
end_stone_small_tiles,end_stone,cube_all,
end_stone_spiral_pattern,end_stone,cube_all,
end_stone_squares,end_stone,cube_all,
end_stone_tiles,end_stone,cube_all,
engraved_end_stone,end_stone,cube_all,
eroded_end_stone,end_stone,cube_all,
etched_end_stone_bricks,end_stone,cube_all,
fine_end_stone,end_stone,cube_all,
flat_end_stone_tiles,end_stone,cube_all,
glad_end_stone,end_stone,cube_all,
inlayed_end_stone,end_stone,cube_all,
inscribed_end_stone,end_stone,cube_all,
layed_end_stone_bricks,end_stone,cube_all,
