name	material	template	render	layout	textures	connections	item	item_render
crimson_planks_dotted_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_dotted	all	solo	
crimson_planks_flooring_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_flooring	all	solo	
crimson_planks_large_tiles_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_large_tiles	all	solo	
crimson_planks_panel_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_panel	all	solo	
crimson_planks_pattern_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_pattern	all	solo	
crimson_planks_rotated_bricks_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_rotated_bricks	all	solo	
crimson_planks_small_bricks_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_small_bricks	all	solo	
crimson_planks_small_tiles_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_small_tiles	all	solo	
crimson_planks_squares_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_squares	all	solo	
crimson_planks_tiles_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_tiles	all	solo	
crimson_planks_wavy_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_wavy	all	solo	
crimson_planks_woven_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/crimson_planks_woven	all	solo	
crimson_window_bars_ctm	crimson_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/crimson_windows/ctm/crimson_window_bars|top=minecraft:block/crimson_planks	side	self	
crimson_window_covered_ctm	crimson_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/crimson_windows/ctm/crimson_window_covered|top=minecraft:block/crimson_planks	side	self	
crimson_window_diagonal_ctm	crimson_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/crimson_windows/ctm/crimson_window_diagonal|top=minecraft:block/crimson_planks	side	self	
crimson_window_large_ctm	crimson_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/crimson_windows/ctm/crimson_window_large|top=minecraft:block/crimson_planks	side	self	
crimson_window_panes_ctm	crimson_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/crimson_windows/ctm/crimson_window_panes|top=minecraft:block/crimson_planks	side	self	
crimson_window_rounded_ctm	crimson_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/crimson_windows/ctm/crimson_window_rounded|top=minecraft:block/crimson_planks	side	self	
crimson_window_slim_ctm	crimson_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/crimson_windows/ctm/crimson_window_slim|top=minecraft:block/crimson_planks	side	self	
crimson_window_swirling_ctm	crimson_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/crimson_windows/ctm/crimson_window_swirling|top=minecraft:block/crimson_planks	side	self	
crimson_window_tiles_ctm	crimson_planks	ctm_cube_column_pieces_planks_top	minecraft:cutout_mipped		side=ott:block/crimson_windows/ctm/crimson_window_tiles|up=minecraft:block/crimson_planks	side:pieces_full	solo	minecraft:cutout_mipped
enclosed_crimson_planks_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/enclosed_crimson_planks	all	solo	
framed_crimson_planks_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/framed_crimson_planks	all	solo	
natural_crimson_planks_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/natural_crimson_planks	all	solo	
pegged_crimson_planks_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/pegged_crimson_planks	all	solo	
whirlwind_crimson_planks_ctm	crimson_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/crimson_planks/ctm/whirlwind_crimson_planks	all	solo	
bordered_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/bordered_crying_obsidian	all	solo	
brick_bordered_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/brick_bordered_crying_obsidian	all	solo	
curly_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/curly_crying_obsidian_ctm	all	solo	
cut_crying_obsidian_column_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/cut_crying_obsidian_column	all	solo	
edged_crying_obsidian_bricks_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/edged_crying_obsidian_bricks	all	solo	
fine_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/fine_crying_obsidian_ctm	all	solo	
ornate_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/ornate_crying_obsidian_ctm	all	solo	
overlapping_crying_obsidian_tiles_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/overlapping_crying_obsidian_tiles	all	solo	
polished_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/polished_crying_obsidian	all	solo	
simple_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/simple_crying_obsidian_ctm	all	solo	
smooth_crying_obsidian_column_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/smooth_crying_obsidian_column	all	solo	
thick_inlayed_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/thick_inlayed_crying_obsidian	all	solo	
tiled_bordered_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/tiled_bordered_crying_obsidian	all	solo	
tiled_crying_obsidian_column_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/tiled_crying_obsidian_column	all	solo	
tiny_brick_bordered_crying_obsidian_ctm	crying_obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/crying_obsidian/ctm/tiny_brick_bordered_crying_obsidian	all	solo	
cyan_concrete_ctm	cyan_concrete	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/cyan_concrete/ctm/cyan_concrete_ctm	all	self	
cyan_concrete_panel_ctm	cyan_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_concrete/ctm/cyan_concrete_panel	all	solo	
grill_cyan_concrete_ctm	cyan_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_concrete/ctm/grill_cyan_concrete	all	solo	
pegged_cyan_concrete_ctm	cyan_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_concrete/ctm/pegged_cyan_concrete	all	solo	
smooth_cyan_concrete_ctm	cyan_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_concrete/ctm/smooth_cyan_concrete	all	solo	
striped_cyan_concrete_ctm	cyan_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_concrete/ctm/striped_cyan_concrete	all	solo	
wired_cyan_concrete_ctm	cyan_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_concrete/ctm/wired_cyan_concrete	all	solo	
arched_cyan_stained_glass_ctm	cyan_stained_glass	ctm_cube_column_pieces_vertical	minecraft:translucent	pieces_vertical	side=ott:block/cyan_stained_glass/ctm/arched_cyan_stained_glass_ctm|top=ott:block/cyan_stained_glass/circular_cyan_stained_glass	side	self	
cyan_framed_glass_ctm	cyan_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/cyan_framed_glass	all	solo	minecraft:translucent
cyan_stained_clear_glass_ctm	cyan_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/cyan_stained_clear_glass	all	solo	minecraft:translucent
cyan_stained_glass_ctm	cyan_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/cyan_stained_glass	all	solo	minecraft:translucent
fancy_cyan_stained_glass_ctm	cyan_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/fancy_cyan_stained_glass_ctm	all	solo	minecraft:translucent
ornate_cyan_stained_glass_ctm	cyan_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/ornate_cyan_stained_glass_ctm	all	solo	minecraft:translucent
raster_cyan_stained_glass_ctm	cyan_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/raster_cyan_stained_glass_ctm	all	solo	minecraft:translucent
small_cyan_diamond_stained_glass_ctm	cyan_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/small_cyan_diamond_stained_glass_ctm	all	solo	minecraft:translucent
tiled_cyan_stained_glass_ctm	cyan_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/tiled_cyan_stained_glass_ctm	all	solo	minecraft:translucent
curled_cyan_terracotta_ctm	cyan_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_terracotta/ctm/curled_cyan_terracotta	all	solo	
cyan_terracotta_column_ctm	cyan_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/cyan_terracotta/ctm/cyan_terracotta_column	all	self	
cyan_terracotta_ctm	cyan_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/cyan_terracotta/ctm/cyan_terracotta_ctm	all	self	
hexagonical_cyan_terracotta_ctm	cyan_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_terracotta/ctm/hexagonical_cyan_terracotta	all	solo	
small_cyan_terracotta_tiles_ctm	cyan_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/cyan_terracotta/ctm/small_cyan_terracotta_tiles	all	solo	
cornered_dark_oak_planks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/cornered_dark_oak_planks	all	solo	
crated_dark_oak_planks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/crated_dark_oak_planks	all	solo	
dark_oak_planks_beams_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_beams	all	solo	
dark_oak_planks_brick_pattern_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_brick_pattern	all	solo	
dark_oak_planks_brick_paving_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_brick_paving	all	solo	
dark_oak_planks_bricks_ctm	dark_oak_planks	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_bricks	all	self	
dark_oak_planks_crate_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_crate	all	solo	
dark_oak_planks_diagonal_stripes_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_diagonal_stripes	all	solo	
dark_oak_planks_diagonal_tiles_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_diagonal_tiles	all	solo	
dark_oak_planks_dotted_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_dotted	all	solo	
dark_oak_planks_flooring_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_flooring	all	solo	
dark_oak_planks_large_tiles_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_large_tiles	all	solo	
dark_oak_planks_panel_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_panel	all	solo	
dark_oak_planks_pattern_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_pattern	all	solo	
dark_oak_planks_rotated_bricks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_rotated_bricks	all	solo	
dark_oak_planks_small_bricks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_small_bricks	all	solo	
dark_oak_planks_small_tiles_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_small_tiles	all	solo	
dark_oak_planks_squares_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_squares	all	solo	
dark_oak_planks_tiles_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_tiles	all	solo	
dark_oak_planks_wavy_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_wavy	all	solo	
dark_oak_planks_woven_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/dark_oak_planks_woven	all	solo	
dark_oak_window_bars_ctm	dark_oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/dark_oak_windows/ctm/dark_oak_window_bars|top=minecraft:block/dark_oak_planks	side	self	
dark_oak_window_covered_ctm	dark_oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/dark_oak_windows/ctm/dark_oak_window_covered|top=minecraft:block/dark_oak_planks	side	self	
dark_oak_window_diagonal_ctm	dark_oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/dark_oak_windows/ctm/dark_oak_window_diagonal|top=minecraft:block/dark_oak_planks	side	self	
dark_oak_window_large_ctm	dark_oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/dark_oak_windows/ctm/dark_oak_window_large|top=minecraft:block/dark_oak_planks	side	self	
dark_oak_window_panes_ctm	dark_oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/dark_oak_windows/ctm/dark_oak_window_panes|top=minecraft:block/dark_oak_planks	side	self	
dark_oak_window_rounded_ctm	dark_oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/dark_oak_windows/ctm/dark_oak_window_rounded|top=minecraft:block/dark_oak_planks	side	self	
dark_oak_window_slim_ctm	dark_oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/dark_oak_windows/ctm/dark_oak_window_slim|top=minecraft:block/dark_oak_planks	side	self	
dark_oak_window_swirling_ctm	dark_oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/dark_oak_windows/ctm/dark_oak_window_swirling|top=minecraft:block/dark_oak_planks	side	self	
dark_oak_window_tiles_ctm	dark_oak_planks	ctm_cube_column_pieces_planks_top	minecraft:cutout_mipped		side=ott:block/dark_oak_windows/ctm/dark_oak_window_tiles|up=minecraft:block/dark_oak_planks	side:pieces_full	solo	minecraft:cutout_mipped
enclosed_dark_oak_planks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/enclosed_dark_oak_planks	all	solo	
framed_dark_oak_planks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/framed_dark_oak_planks	all	solo	
natural_dark_oak_planks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/natural_dark_oak_planks	all	solo	
pegged_dark_oak_planks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/pegged_dark_oak_planks	all	solo	
whirlwind_dark_oak_planks_ctm	dark_oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_oak_planks/ctm/whirlwind_dark_oak_planks	all	solo	
bordered_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/bordered_dark_prismarine	all	solo	
brick_bordered_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/brick_bordered_dark_prismarine	all	solo	
curly_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/curly_dark_prismarine_ctm	all	solo	
cut_dark_prismarine_column_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/cut_dark_prismarine_column	all	solo	
dark_prismarine_beams_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_beams	all	solo	
dark_prismarine_brick_paving_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_brick_paving	all	solo	
dark_prismarine_bricks_ctm	dark_prismarine	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/dark_prismarine/ctm/dark_prismarine_bricks	all	self	
dark_prismarine_dotted_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_dotted	all	solo	
dark_prismarine_fabric_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_fabric	all	solo	
dark_prismarine_large_tiles_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_large_tiles	all	solo	
dark_prismarine_rotated_bricks_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_rotated_bricks	all	solo	
dark_prismarine_rows_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_rows	all	solo	
dark_prismarine_squares_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_squares	all	solo	
dark_prismarine_tiles_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_tiles	all	solo	
dark_prismarine_wavy_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_wavy	all	solo	
dark_prismarine_woven_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/dark_prismarine_woven	all	solo	
edged_dark_prismarine_bricks_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/edged_dark_prismarine_bricks	all	solo	
fine_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/fine_dark_prismarine_ctm	all	solo	
ornate_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/ornate_dark_prismarine_ctm	all	solo	
overlapping_dark_prismarine_tiles_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/overlapping_dark_prismarine_tiles	all	solo	
polished_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/polished_dark_prismarine	all	solo	
simple_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/simple_dark_prismarine_ctm	all	solo	
smooth_dark_prismarine_column_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/smooth_dark_prismarine_column	all	solo	
thick_inlayed_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/thick_inlayed_dark_prismarine	all	solo	
tiled_bordered_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/tiled_bordered_dark_prismarine	all	solo	
tiled_dark_prismarine_column_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/tiled_dark_prismarine_column	all	solo	
tiny_brick_bordered_dark_prismarine_ctm	dark_prismarine	ctm_cube_all_pieces		pieces_full	all=ott:block/dark_prismarine/ctm/tiny_brick_bordered_dark_prismarine	all	solo	
bordered_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/bordered_deepslate	all	solo	
brick_bordered_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/brick_bordered_deepslate	all	solo	
curly_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/curly_deepslate_ctm	all	solo	
cut_deepslate_column_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/cut_deepslate_column	all	solo	
deepslate_cut_polished_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/deepslate_cut_polished	all	solo	
deepslate_cut_small_brick_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/deepslate_cut_small_brick	all	solo	
edged_deepslate_bricks_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/edged_deepslate_bricks	all	solo	
fine_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/fine_deepslate_ctm	all	solo	
ornate_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/ornate_deepslate_ctm	all	solo	
overlapping_deepslate_tiles_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/overlapping_deepslate_tiles	all	solo	
polished_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/polished_deepslate	all	solo	
simple_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/simple_deepslate_ctm	all	solo	
smooth_deepslate_column_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/smooth_deepslate_column	all	solo	
thick_inlayed_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/thick_inlayed_deepslate	all	solo	
tiled_bordered_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/tiled_bordered_deepslate	all	solo	
tiled_deepslate_column_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/tiled_deepslate_column	all	solo	
tiny_brick_bordered_deepslate_ctm	deepslate	ctm_cube_all_pieces		pieces_full	all=ott:block/deepslate/ctm/tiny_brick_bordered_deepslate	all	solo	
diamond_block_chiseled_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_chiseled	all	solo	
diamond_block_chiseled_cubes_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_chiseled_cubes	all	solo	
diamond_block_connecting_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_connecting	all	solo	
diamond_block_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block	all	solo	
diamond_block_grid_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_grid	all	solo	
diamond_block_jewel_block_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_jewel_block	all	solo	
diamond_block_polished_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_polished	all	solo	
diamond_block_rhombuses_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_rhombuses	all	solo	
diamond_block_shiny_bordered_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_shiny_bordered	all	solo	
diamond_block_small_tiles_ctm	diamond	ctm_cube_all_pieces		pieces_full	all=ott:block/diamond/ctm/diamond_block_small_tiles	all	solo	
bordered_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/bordered_diorite	all	solo	
brick_bordered_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/brick_bordered_diorite	all	solo	
curly_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/curly_diorite_ctm	all	solo	
cut_diorite_column_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/cut_diorite_column	all	solo	
diorite_brick_pattern_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_brick_pattern	all	solo	
diorite_brick_paving_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_brick_paving	all	solo	
diorite_bricks_ctm	diorite	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/diorite/ctm/diorite_bricks	all	self	
diorite_cut_polished_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_cut_polished	all	solo	
diorite_cut_small_brick_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_cut_small_brick	all	solo	
diorite_diagonal_bricks_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_diagonal_bricks	all	solo	
diorite_dotted_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_dotted	all	solo	
diorite_paving_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_paving	all	solo	
diorite_polished_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_polished	all	solo	
diorite_rotated_bricks_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_rotated_bricks	all	solo	
